Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
Cc1cccc(C)c1NC(=O)c1ccc([N+](=O)[O-])o1,Non-blocker,Blocker,1,SYBVKUZANDMWMA-UHFFFAOYSA-N,SYBVKUZANDMWMA,PubChem,779411,,0.528301894664764
Cc1sc(/N=C(\O)C2=COCCO2)nc1-c1ccc(Cl)cc1,Non-blocker,Non-blocker,0,RKKWORPIGNLUSQ-UHFFFAOYSA-N,RKKWORPIGNLUSQ,PubChem,16583100,,0.528301894664764
COc1ccc(-c2cc(C(=O)/N=C3\NCCS3)c3ccccc3n2)cc1OC,Non-blocker,Non-blocker,0,GKWRDKNGWXNNSU-UHFFFAOYSA-N,GKWRDKNGWXNNSU,PubChem,2365279,,0.528571426868439
Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1,Non-blocker,Non-blocker,,YPACMOORZSDQDQ-UHFFFAOYSA-N,YPACMOORZSDQDQ,eval_set_herg_70.csv,,,0.529411792755127
Cc1ccccc1N1CCN([C@@H]2CCCN(C(=O)c3cc(C(C)C)[nH]n3)C2)CC1,Non-blocker,Non-blocker,0,ZUUUUCNQPCMSSP-LJQANCHMSA-N,ZUUUUCNQPCMSSP,PubChem,24790365,,0.529411792755127
CCCC[Sn](Cl)(CCCC)CCCC,Non-blocker,Blocker,,GCTFWCDSFPMHHS-UHFFFAOYSA-M,GCTFWCDSFPMHHS,eval_set_herg_70.csv,,,0.529411792755127
Cc1cccc(C)c1NC(=O)C1CCCC[N+]1CC1CC1,Non-blocker,Non-blocker,,FPYCEXHFFXGXBX-UHFFFAOYSA-N,FPYCEXHFFXGXBX,eval_set_herg_60.csv,,,0.529411792755127
Cc1csc(NC(=S)NC(=O)c2ccccc2)n1,Blocker,Blocker,1,HBEPPLPZWCJWJH-UHFFFAOYSA-N,HBEPPLPZWCJWJH,PubChem,1549394,,0.529411792755127
CCCC[Sn](Cl)(Cl)CCCC,Non-blocker,Non-blocker,,RJGHQTVXGKYATR-UHFFFAOYSA-L,RJGHQTVXGKYATR,eval_set_herg_70.csv,,,0.529411792755127
CC(C)N1CCN(C2CSCCSC2)C[C@H]1CCO,Non-blocker,Non-blocker,0,GUDLXTFNNCOYNM-CYBMUJFWSA-N,GUDLXTFNNCOYNM,PubChem,16190117,,0.529411792755127
CC[C@@H](C)NC(=O)CN(c1ccc(OC)cc1)S(=O)(=O)c1ccccc1,Non-blocker,Non-blocker,0,NHBFDPJATOJYID-OAHLLOKOSA-N,NHBFDPJATOJYID,PubChem,2889705,,0.530303001403809
COC(=O)COc1ccc([C@H]2NC(=O)NC(c3ccccc3)=C2C(C)=O)cc1Br,Non-blocker,Non-blocker,0,CZLGAIBOTMFVDJ-HXUWFJFHSA-N,CZLGAIBOTMFVDJ,PubChem,2978916,,0.530303001403809
COC(=O)c1ccccc1NC(=O)CNC(=O)c1ccco1,Non-blocker,Non-blocker,0,CBPLAGGTAPCIPH-UHFFFAOYSA-N,CBPLAGGTAPCIPH,PubChem,1265073,,0.530612230300903
C/C(=N/NC(=O)c1ccc(Br)s1)c1ccncc1,Non-blocker,Non-blocker,0,LEXOTFKKIMTANP-NVNXTCNLSA-N,LEXOTFKKIMTANP,PubChem,25237459,,0.530612230300903
Cc1cc(OCc2nc(-c3ccncc3)no2)cc(C)c1Cl,Non-blocker,Non-blocker,0,XVSWJBRMACOBTP-UHFFFAOYSA-N,XVSWJBRMACOBTP,PubChem,706146,,0.530612230300903
Cc1ccc(S(=O)(=O)N2CCN(CC(=O)N3CCOCC3)CC2)cc1,Non-blocker,Non-blocker,0,JMXJLUFECODSAG-UHFFFAOYSA-N,JMXJLUFECODSAG,PubChem,2815599,,0.530612230300903
CCOC(=O)N1CCN(C(=O)c2c[nH]c3ccc(S(=O)(=O)N(C)c4cccc(C)c4)cc3c2=O)CC1,Non-blocker,Non-blocker,0,SUEOLPHUAOSAAP-UHFFFAOYSA-N,SUEOLPHUAOSAAP,PubChem,6617272,,0.530864179134369
Cn1c(SCC(=O)NCc2ccc3c(c2)OCO3)nc2scc(-c3cccs3)c2c1=O,Non-blocker,Non-blocker,0,SOUBHHITTGQVPZ-UHFFFAOYSA-N,SOUBHHITTGQVPZ,PubChem,2099531,,0.530864179134369
O=[N+]([O-])c1ccc(NN=Cc2cccc([N+](=O)[O-])c2)cc1,Non-blocker,Non-blocker,0,DUJGQCJQVKGBBA-UHFFFAOYSA-N,DUJGQCJQVKGBBA,PubChem,253353,,0.53191488981247
CC(=O)NC(=O)C1CCC(c2ncc(-c3cccc(Br)c3)[nH]2)CC1,Non-blocker,Blocker,,FCTXLBYUGYESOW-UHFFFAOYSA-N,FCTXLBYUGYESOW,eval_set_herg_60.csv,,,0.532258093357086
O=C(COC(=O)c1ccc([N+](=O)[O-])o1)Nc1ccc(N2CCOCC2)cc1,Non-blocker,Non-blocker,0,DJBUMMMLRLAOAF-UHFFFAOYSA-N,DJBUMMMLRLAOAF,PubChem,2387258,,0.532258093357086
COc1ccc2c(c1OC)CN(C)CCc1cc3c(cc1C(=O)C2)OCO3,Blocker,Non-blocker,,HYBRYAPKQCZIAE-UHFFFAOYSA-N,HYBRYAPKQCZIAE,eval_set_herg_60.csv,,,0.532258093357086
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1C(=O)NC1CC(C)(C)NC(C)(C)C1,Non-blocker,Non-blocker,0,LWULTINOGJGVII-UHFFFAOYSA-N,LWULTINOGJGVII,PubChem,24980747,,0.532258093357086
COCCN(C)c1ncc(-c2nc3ccncc3n2-c2ccc(C)cc2)cn1,Blocker,Blocker,,QPDXCTUIFSTHQD-UHFFFAOYSA-N,QPDXCTUIFSTHQD,eval_set_herg_60.csv,,,0.532258093357086
COc1ccc(S(=O)(=O)N2CCN(C(=S)NC[C@H]3CCCO3)CC2)cc1OC,Non-blocker,Non-blocker,0,SAPQORKQAWTZAT-CQSZACIVSA-N,SAPQORKQAWTZAT,PubChem,2970641,,0.532258093357086
CC/C=C(/NCc1ccccc1)C1=C(O)[C@H](C(=O)OC)C(C)(C)CC1=O,Non-blocker,Non-blocker,0,ZYHYYPNTWFFZHN-IKFRKZOMSA-N,ZYHYYPNTWFFZHN,PubChem,135423506,,0.532258093357086
Cc1ccc(S(=O)(=O)C[C@](C)(O)C(=O)Nc2cccc(C(F)(F)F)c2)cc1,Non-blocker,Non-blocker,0,OOORFTSUBJMPJT-KRWDZBQOSA-N,OOORFTSUBJMPJT,PubChem,3512423,,0.532258093357086
O=C(c1ccco1)N1CCN(S(=O)(=O)c2ccc(C3CCCCC3)cc2)CC1,Non-blocker,Blocker,1,MIVLAVCVJVWBJV-UHFFFAOYSA-N,MIVLAVCVJVWBJV,PubChem,3240519,,0.532258093357086
COc1ccc(C(=O)O)cc1S(=O)(=O)Nc1ccccc1Cc1ccccc1,Non-blocker,Non-blocker,0,FEHQFUCXUMYKQQ-UHFFFAOYSA-N,FEHQFUCXUMYKQQ,PubChem,2441958,,0.532258093357086
CNC(=O)c1c(NC(=O)CCS(=O)(=O)c2ccccc2)sc2c1CCN(C(=O)OC)C2,Non-blocker,Non-blocker,0,MJWBSCASIIDWIN-UHFFFAOYSA-N,MJWBSCASIIDWIN,PubChem,18580102,,0.533333361148834
Cn1c(NC(=O)c2ccccc2)c(-c2ccccn2)c(=O)c2ccccc21,Non-blocker,Non-blocker,0,LVDSSVVYHUYOJL-UHFFFAOYSA-N,LVDSSVVYHUYOJL,PubChem,1960193,,0.533333361148834
Cc1[nH]ncc1-c1cnc(N)c(O[C@@H](C)c2cc(F)ccc2-n2cccn2)c1,Blocker,Blocker,1,NLKNKFKEIUZQIO-ZDUSSCGKSA-N,NLKNKFKEIUZQIO,PubChem,155294520,33356244,0.533333361148834
CCCOCc1ccc(O)c2ncccc12,Non-blocker,Non-blocker,0,DQZHKQYVEGZFRE-UHFFFAOYSA-N,DQZHKQYVEGZFRE,PubChem,1895574,,0.533333361148834
CCOC(=O)CC1(NC(=O)[C@@H]2CCC(=O)N(Cc3ccccc3OC)C2)CCCCC1,Non-blocker,Non-blocker,0,KCGCYNAQPFONNT-LJQANCHMSA-N,KCGCYNAQPFONNT,PubChem,24794011,,0.533333361148834
C/C(=C\c1cccnc1)c1nc2cc(C)c(C)cc2n1Cc1ccc(Cl)cc1,Blocker,Blocker,,MXQTZBCTXYVYLZ-WOJGMQOQSA-N,MXQTZBCTXYVYLZ,eval_set_herg_60.csv,,,0.533333361148834
COc1ccc(NC(=O)Cn2c(C)cc(=O)c3ccccc32)cc1,Non-blocker,Non-blocker,0,BTBCTQNMORAHED-UHFFFAOYSA-N,BTBCTQNMORAHED,PubChem,948294,,0.533333361148834
N#Cc1c(O)nc(SCC(=O)Nc2nnc(C(F)(F)F)s2)nc1-c1ccccc1,Non-blocker,Non-blocker,0,CQEQGGXCAPZJAB-UHFFFAOYSA-N,CQEQGGXCAPZJAB,PubChem,135455188,,0.533333361148834
CCN(CC)S(=O)(=O)c1ccc(N2C[C@H](C(=O)N[C@]3(C)CCS(=O)(=O)C3)CC2=O)cc1,Non-blocker,Non-blocker,0,NSOGRHRWMLBUBQ-FOIQADDNSA-N,NSOGRHRWMLBUBQ,PubChem,16286403,,0.533333361148834
COc1ccc([C@H]2N[C@]3(CCCN(CC4CCCCC4)C3=O)[C@H]3C(=O)N(C)C(=O)[C@@H]23)cc1,Non-blocker,Non-blocker,0,USGWRABDSFGDMU-QTDDQOEGSA-N,USGWRABDSFGDMU,PubChem,46904617,,0.533333361148834
CC(C)Oc1ncc(-c2nc(-c3ccc4c(c3)CCNCC4)no2)cc1C#N,Blocker,Blocker,1,BVAJDOKRKXCEOR-UHFFFAOYSA-N,BVAJDOKRKXCEOR,CUPID,44129293,21838322,0.534246563911438
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,Blocker,Blocker,1,JZCPYUJPEARBJL-UHFFFAOYSA-N,JZCPYUJPEARBJL,PubChem,104850,,0.534246563911438
COC(=O)c1sc(NC(=O)COc2cccc3ccccc23)nc1C,Non-blocker,Blocker,1,YZKRHZKXBMHYCK-UHFFFAOYSA-N,YZKRHZKXBMHYCK,PubChem,1317019,,0.534482777118683
CCOC(=O)c1ccc(NC(=O)CSc2nc(SC)ns2)cc1,Non-blocker,Non-blocker,0,HOKYKAHREVSREA-UHFFFAOYSA-N,HOKYKAHREVSREA,PubChem,2222528,,0.534482777118683
COc1cccc(/C(O)=N/C(=S)Nc2ccc(N(C)C)cc2)c1,Blocker,Non-blocker,0,ZFIJJDPVZOSOIG-UHFFFAOYSA-N,ZFIJJDPVZOSOIG,PubChem,883668,,0.534482777118683
C[C@@H]1CCCN1CCc1ccc2cc(-n3ncccc3=O)ccc2c1,Blocker,Blocker,,YBHLETUAEBDXIP-MRXNPFEDSA-N,YBHLETUAEBDXIP,eval_set_herg_60.csv,,,0.534482777118683
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1.Cl,Blocker,Blocker,1,JRWZLRBJNMZMFE-UHFFFAOYSA-N,BQKADKWNRWCIJL,data_herg_dev,CHEMBL1200418,,0.534883737564087
C#CCN(C[C@H]1[C@H](OC(=O)NC2CCCC2)[C@H](OC(=O)NC2CCCC2)C[C@@H](C(=O)OC)[C@H]1C(=O)OC)S(=O)(=O)c1ccc(C)cc1,Blocker,Non-blocker,0,VYLDWNSIQQWPJI-JPHCZMGXSA-N,VYLDWNSIQQWPJI,PubChem,46904315,,0.534883737564087
C[C@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,Blocker,Blocker,1,JRWZLRBJNMZMFE-CYBMUJFWSA-N,JRWZLRBJNMZMFE,PubChem,36811,,0.534883737564087
Cn1c(=O)[nH]c(=O)c2c1ncn2CCN1CCOCC1,Non-blocker,Non-blocker,0,SEJCBPIIDMEJAZ-UHFFFAOYSA-N,SEJCBPIIDMEJAZ,PubChem,694419,,0.534883737564087
Cc1ncc([N+](=O)[O-])n1C[C@@H](C)O,Non-blocker,Non-blocker,0,KPQZUUQMTUIKBP-RXMQYKEDSA-N,KPQZUUQMTUIKBP,PubChem,71815,,0.534883737564087
O=C(OCCN1CCOCC1)c1ccc(OCCN2CCOCC2)cc1,Non-blocker,Non-blocker,0,UBNMBEFRRHKITP-UHFFFAOYSA-N,UBNMBEFRRHKITP,PubChem,6603062,,0.534883737564087
Cc1ccc(C)c(/C(O)=C2\C(=O)C(=O)N(Cc3cccnc3)[C@@H]2c2cccnc2)c1,Non-blocker,Non-blocker,0,VMPMLHYZTROLCQ-JBCNATCCSA-N,VMPMLHYZTROLCQ,PubChem,5769011,,0.535211265087128
Cc1cc(C(=O)N2CCN(C(=O)[C@H]3CCCO3)CC2)ccc1OCc1cccc(Cl)c1,Non-blocker,Blocker,1,DTLBYQYQJWIPEF-JOCHJYFZSA-N,DTLBYQYQJWIPEF,PubChem,25195087,19121937,0.535211265087128
Cc1cnc(-c2ccc3c(c2)CCN(CCCSC2=NN/C(=C4/C=c5ccccc5=N4)N2C)CC3)o1,Blocker,Blocker,,HLOHOIBPGQBARU-OCEACIFDSA-N,HLOHOIBPGQBARU,eval_set_herg_60.csv,,,0.535714268684387
Fc1ccc(-n2cc(Cc3cc[nH]n3)nn2)cc1C(F)F,Blocker,Blocker,,XCUYCJFGWDLGRI-UHFFFAOYSA-N,XCUYCJFGWDLGRI,eval_set_herg_60.csv,,,0.535714268684387
Cc1ccc(CC2(O)CCN(CCOc3ccc(O)cc3)CC2)cc1,Blocker,Blocker,,VKMFDKYCIKEDMR-UHFFFAOYSA-N,VKMFDKYCIKEDMR,eval_set_herg_60.csv,,,0.535714268684387
Nc1n(CC(=O)c2cccc([N+](=O)[O-])c2)c2ccccc2[n+]1CCN1CCCCC1,Non-blocker,Non-blocker,0,WUPRQQSXICDUSQ-UHFFFAOYSA-O,WUPRQQSXICDUSQ,PubChem,2881787,,0.536231875419617
O=C(C[C@H]1Oc2ccccc2NC1=O)NCCCN1CCOCC1,Non-blocker,Non-blocker,0,BBASNBUMLFTQBS-OAHLLOKOSA-N,BBASNBUMLFTQBS,PubChem,5307904,,0.536231875419617
COC(=O)c1ccc(CSc2nc(C)nc3sc(C)c(C)c23)o1,Non-blocker,Non-blocker,0,KACYIDRIFUHBGE-UHFFFAOYSA-N,KACYIDRIFUHBGE,PubChem,2571463,,0.536231875419617
Cn1cc(Cn2cc(-c3cccc(S(C)(=O)=O)c3)cn2)cn1,Non-blocker,Blocker,,WMUAUDVHENODTB-UHFFFAOYSA-N,WMUAUDVHENODTB,eval_set_herg_70.csv,,,0.537037014961243
COC[C@H](CCc1ccc(Cl)c(Cl)c1)N1Cc2ccc(F)cc2C1,Blocker,Blocker,,GAVBLSFCTDBORN-KRWDZBQOSA-N,GAVBLSFCTDBORN,eval_set_herg_60.csv,,,0.537037014961243
Cc1ccc([C@H]2CC(=O)C(/C=N/CCN3CCN(CC(=O)Nc4cc(C)cc(C)c4)CC3)=C(O)C2)cc1,Non-blocker,Non-blocker,0,HXEOSYDNVNQTGW-OQIVHJAPSA-N,HXEOSYDNVNQTGW,PubChem,135426230,,0.537313461303711
Cc1nc2ccccc2c2c1C(=O)N=C2O,Non-blocker,Non-blocker,0,RDOYVWRCQYHNHO-UHFFFAOYSA-N,RDOYVWRCQYHNHO,PubChem,611339,,0.538461565971375
Cc1nc2ccc(NC(=O)c3cc(S(=O)(=O)N(C)c4ccccc4)ccc3Cl)cc2s1,Non-blocker,Non-blocker,0,WCXHFSIMJBENOZ-UHFFFAOYSA-N,WCXHFSIMJBENOZ,PubChem,2102299,,0.538461565971375
N/C(=N\OC(=O)c1ccccc1F)c1ccc([N+](=O)[O-])cc1,Non-blocker,Non-blocker,0,PDVHJMJFGRFDBY-UHFFFAOYSA-N,PDVHJMJFGRFDBY,PubChem,5348240,,0.538461565971375
Clc1ccccc1CN1CCOCC1,Non-blocker,Non-blocker,,OPXOMKDSNYMMTQ-UHFFFAOYSA-N,OPXOMKDSNYMMTQ,eval_set_herg_60.csv,,,0.538461565971375
Cc1ccc(NC(=O)COc2ccccc2)c(NC(=O)c2ccccc2C)c1,Non-blocker,Non-blocker,0,YHZDNWOXHMABRN-UHFFFAOYSA-N,YHZDNWOXHMABRN,PubChem,1293428,,0.538461565971375
O=C(Nc1ccc2cccnc2c1)c1ccc(Br)cc1,Non-blocker,Non-blocker,0,YBCZFMFZZNLLRH-UHFFFAOYSA-N,YBCZFMFZZNLLRH,PubChem,831408,,0.538461565971375
O=C(/C=C/c1ccco1)Nc1ccc2c(c1)OCO2,Non-blocker,Non-blocker,0,LNNIKLNELUQODG-GQCTYLIASA-N,LNNIKLNELUQODG,PubChem,2303048,,0.538461565971375
Cc1cc(O)c(C(C)(C)C)cc1C(C)(C)C,Non-blocker,Non-blocker,,WYSSJDOPILWQDC-UHFFFAOYSA-N,WYSSJDOPILWQDC,eval_set_herg_70.csv,,,0.538461565971375
C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CCCCC3)cc2O[C@@H]1CN(C)Cc1cccnc1,Non-blocker,Non-blocker,0,FCFVTRPHYRUVKL-AWVRMFGXSA-N,FCFVTRPHYRUVKL,PubChem,46903422,,0.539325833320618
CC1CCN(Cc2c(O)ccc3cc(-c4nc5ccccc5s4)c(=O)oc23)CC1,Non-blocker,Non-blocker,0,WKMNOOGFBWXMIY-UHFFFAOYSA-N,WKMNOOGFBWXMIY,data_herg_dev,CHEMBL582495,,0.539473712444305
CCOC(=O)c1cnc2c(C)cc(C)cc2c1Nc1ccc(OC)c(OC)c1,Non-blocker,Non-blocker,0,MSGARPVVCYTSLR-UHFFFAOYSA-N,MSGARPVVCYTSLR,data_herg_dev,CHEMBL604323,,0.539682567119598
Cc1nc2ccccc2n1[C@@H]1C[C@H]2COC[C@@H](C1)N2C,Blocker,Blocker,,KICCGGGRQKPBIH-BTTYYORXSA-N,KICCGGGRQKPBIH,eval_set_herg_60.csv,,,0.539682567119598
COc1ccc(NC(=O)c2cccc(N3C(=O)[C@@H]4[C@@H]5CC[C@@H](C5)[C@@H]4C3=O)c2)cc1,Non-blocker,Non-blocker,0,ZDVNCHVIPKHPLT-YKLJGAPNSA-N,ZDVNCHVIPKHPLT,PubChem,2930631,,0.539682567119598
NCC1(O)CCN(c2cc(F)c(F)c(Oc3cccc(F)c3)c2)CC1,Blocker,Blocker,,RZKJUZNVAKAQIB-UHFFFAOYSA-N,RZKJUZNVAKAQIB,eval_set_herg_70.csv,,,0.539682567119598
CCOc1ccc(C(=O)N2CCC(C(=O)c3ccc4c(c3)OCCO4)CC2)cc1,Non-blocker,Non-blocker,0,STDMZCYHIWDAFT-UHFFFAOYSA-N,STDMZCYHIWDAFT,PubChem,652073,,0.540000021457672
Cc1cnc(N2CCC(C3CC3CCOc3nc(C)cc(C#N)n3)CC2)nc1,Blocker,Blocker,1,LNSCXGSOFFKSIA-UHFFFAOYSA-N,LNSCXGSOFFKSIA,PubChem,CUPID,,0.540983617305756
O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,Non-blocker,Non-blocker,,DQYBRTASHMYDJG-UHFFFAOYSA-N,DQYBRTASHMYDJG,eval_set_herg_60.csv,,,0.541666686534882
C[N+]1CCCCC1c1c(-c2ccccc2)[nH]c2ccccc12,Blocker,Blocker,,FRVUOTVOYLJPCA-UHFFFAOYSA-N,FRVUOTVOYLJPCA,eval_set_herg_60.csv,,,0.541666686534882
CC(CO)c1ccccc1,Non-blocker,Non-blocker,0,RNDNSYIPLPAXAZ-UHFFFAOYSA-N,RNDNSYIPLPAXAZ,data_herg_dev,,14295,0.541666686534882
CC(C)(C)CC(C)(C)c1ccc(O)cc1,Non-blocker,Non-blocker,,ISAVYTVYFVQUDY-UHFFFAOYSA-N,ISAVYTVYFVQUDY,eval_set_herg_70.csv,,,0.541666686534882
COc1ccccc1C[C@@H](NC(C)=O)C(=O)NC1CCN(C(=O)Nc2ccccc2C)CC1,Non-blocker,Non-blocker,0,NCBQQMJHPMTGES-JOCHJYFZSA-N,NCBQQMJHPMTGES,PubChem,6487353,,0.541666686534882
CC(=O)c1ccc(NC(=O)[C@@H](C)N(C)CC(=O)Nc2ccc(N3CCOCC3)cc2)cc1,Non-blocker,Blocker,1,BRTWMHNNDJEDJL-QGZVFWFLSA-N,BRTWMHNNDJEDJL,PubChem,4968353,,0.54237288236618
CCOc1ccc(CCNC(=O)c2cc(C)nc3ccccc23)cc1OCC,Non-blocker,Non-blocker,0,NDKVZJUWHOFXSX-UHFFFAOYSA-N,NDKVZJUWHOFXSX,PubChem,9474027,,0.54237288236618
C[C@@H](NC(=O)CN1C(=O)NC2(CCCCCC2)C1=O)c1ccccc1Cl,Non-blocker,Non-blocker,0,AWAZSBFKDWDQOI-CYBMUJFWSA-N,AWAZSBFKDWDQOI,PubChem,16304183,,0.54237288236618
C[C@@H](n1cnc2cc(Cl)ccc2c1=O)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,Non-blocker,Non-blocker,,UHIXWHUVLCAJQL-MPBGBICISA-N,UHIXWHUVLCAJQL,eval_set_herg_60.csv,,,0.542857170104981
COc1cccc(/C=C(/C(=O)OCC(=O)NC[C@H]2CCCO2)c2ccccc2)c1,Non-blocker,Non-blocker,0,HOHRJVUMEDOOHD-DOAWATSRSA-N,HOHRJVUMEDOOHD,PubChem,6223703,,0.542857170104981
Cc1ccc(C(=O)NCc2ccco2)cc1Br,Non-blocker,Non-blocker,0,GIVCCVDSSLCUQW-UHFFFAOYSA-N,GIVCCVDSSLCUQW,PubChem,935017,,0.54347825050354
COc1ccc(-c2cnc(C(C)(C)N)[nH]2)cc1,Non-blocker,Non-blocker,,SDCXTUBNZMRVIX-UHFFFAOYSA-N,SDCXTUBNZMRVIX,eval_set_herg_70.csv,,,0.54347825050354
Nc1cc(Cl)ccc1C(=O)OCC(=O)N1CCCC1,Non-blocker,Non-blocker,0,NFMFEUVPYVMOEC-UHFFFAOYSA-N,NFMFEUVPYVMOEC,PubChem,2371657,,0.54347825050354
CC[C@@H](C)NC(=O)Nc1ccc(Br)cc1Cl,Non-blocker,Non-blocker,0,JWLVUMDTLQKCBN-SSDOTTSWSA-N,JWLVUMDTLQKCBN,PubChem,6466772,,0.54347825050354
COc1ccc(CCCOC(Cn2ccnc2)c2ccc(OC)cc2)cc1,Non-blocker,Blocker,,HLMBXBGDBBCYII-UHFFFAOYSA-N,HLMBXBGDBBCYII,eval_set_herg_60.csv,,,0.543859660625458
COc1ccc(C(=O)Nc2ccccc2N2CCOCC2)cc1S(=O)(=O)N1CCCC1,Non-blocker,Non-blocker,0,XZDJEFQSFLROHQ-UHFFFAOYSA-N,XZDJEFQSFLROHQ,PubChem,16249716,,0.544117629528046
Cc1cccn2c(=O)c3cc(C(=O)N4CCN(C(=O)c5ccco5)CC4)n(C)c3nc12,Non-blocker,Non-blocker,0,UJBRRGUQDYTTLV-UHFFFAOYSA-N,UJBRRGUQDYTTLV,PubChem,3244378,,0.544117629528046
Cc1cc([N+](=O)[O-])nn1CC(=O)N/N=C/c1ccccc1F,Non-blocker,Non-blocker,0,DSROOZAFKQTPTF-VIZOYTHASA-N,DSROOZAFKQTPTF,PubChem,6887572,,0.544117629528046
Cc1ccn2c(=O)nc(SCC(=O)N3CCC(Cc4ccccc4)CC3)nc2c1,Non-blocker,Non-blocker,0,URLKDRAVWWKPKE-UHFFFAOYSA-N,URLKDRAVWWKPKE,PubChem,7259104,,0.544117629528046
CCCOc1ccc(N2C(=O)C[C@@H](N(Cc3ccc(S(N)(=O)=O)cc3)C(=O)CC)C2=O)cc1,Non-blocker,Non-blocker,0,GHKCSIBLMLLHTB-HXUWFJFHSA-N,GHKCSIBLMLLHTB,PubChem,660616,,0.544117629528046
Cc1cccc(OCC(=O)NCCN2CCOCC2)c1,Non-blocker,Non-blocker,0,MJABNDVQJWEDOB-UHFFFAOYSA-N,MJABNDVQJWEDOB,PubChem,891626,,0.545454561710358
CCCN(c1ccon1)P(=O)(c1ccccc1)c1ccccc1,Non-blocker,Non-blocker,0,JFDYRYFOZRGFBC-UHFFFAOYSA-N,JFDYRYFOZRGFBC,data_herg_dev,CHEMBL2312918,,0.545454561710358
O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,Non-blocker,Non-blocker,,FTVWIRXFELQLPI-UHFFFAOYSA-N,FTVWIRXFELQLPI,eval_set_herg_70.csv,,,0.545454561710358
CN1CC=CCC(c2cc3ccccc3o2)C1,Non-blocker,Non-blocker,0,LBMMBEDCUJAMIZ-UHFFFAOYSA-N,LBMMBEDCUJAMIZ,data_herg_dev,CHEMBL2326689,,0.545454561710358
CCOc1ccc(-c2nc(CSCC(=O)NCCN3CCOCC3)c(C)o2)cc1,Non-blocker,Non-blocker,0,PWPWVSKNSIPQJT-UHFFFAOYSA-N,PWPWVSKNSIPQJT,PubChem,3245551,,0.545454561710358
CCOC(=O)c1cn(CC)c2cc(N3CCCCC3)c(F)cc2c1=O,Non-blocker,Non-blocker,0,RRDUBKZHUJXICD-UHFFFAOYSA-N,RRDUBKZHUJXICD,data_herg_dev,CHEMBL586310,,0.545454561710358
Cc1ccc(-c2nc(N)sc2CC(=O)OCC(=O)N[C@@H]2CCC[C@@H](C)[C@H]2C)cc1,Non-blocker,Non-blocker,0,PUDOZZTYLABBEU-BFYDXBDKSA-N,PUDOZZTYLABBEU,PubChem,5017051,,0.545454561710358
Cl.Cl.c1ccc(CNCCNCc2ccccc2)cc1,Non-blocker,Non-blocker,,JUHORIMYRDESRB-UHFFFAOYSA-N,NZBGFGGNLREHFL,eval_set_herg_70.csv,,,0.545454561710358
CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2cccc(C#N)c2)c1,Non-blocker,Non-blocker,0,HADQBIPLYUFVCR-UHFFFAOYSA-N,HADQBIPLYUFVCR,PubChem,4834173,,0.545454561710358
CC(C)Cc1ccc(C(C)C(=O)NS(C)(=O)=O)cc1,Non-blocker,Blocker,,KQDRVXQXKZXMHP-UHFFFAOYSA-N,KQDRVXQXKZXMHP,eval_set_herg_60.csv,,,0.545454561710358
S=C(c1ccc(Br)cc1)N1CCN(Cc2ccccc2)CC1,Non-blocker,Non-blocker,0,JLPIWKNGEVSKFT-UHFFFAOYSA-N,JLPIWKNGEVSKFT,PubChem,2185493,,0.545454561710358
CC(C)CCOC(=O)c1ccc(N(C)C)cc1,Non-blocker,Non-blocker,0,OFSAUHSCHWRZKM-UHFFFAOYSA-N,OFSAUHSCHWRZKM,data_herg_dev,,88836,0.545454561710358
N#CCSC1=Nc2ccccc2C2=N[C@H](CCC(=O)N3CCN(c4ccccc4)CC3)C(=O)N12,Non-blocker,Non-blocker,0,MHVVVUUHOWVVLK-OAQYLSRUSA-N,MHVVVUUHOWVVLK,PubChem,3241993,,0.546511650085449
Nc1nnc(-c2ccc(C3(c4ccc(OCc5ccccn5)cc4)CCCO3)cn2)o1,Non-blocker,Non-blocker,,IPJNVOACZCOOQN-UHFFFAOYSA-N,IPJNVOACZCOOQN,eval_set_herg_60.csv,,,0.54666668176651
Cc1cc(NC(=O)Cn2c(=O)c3c(ncn3CC(C)C)n(Cc3ccccc3)c2=O)no1,Non-blocker,Non-blocker,0,XUAUSSMPOJGPPG-UHFFFAOYSA-N,XUAUSSMPOJGPPG,PubChem,2997651,,0.54666668176651
COc1c(Br)cc(Br)cc1/C=N/NC(=O)c1cccnc1,Non-blocker,Non-blocker,0,OFBDMSDYSSBPIG-QGMBQPNBSA-N,OFBDMSDYSSBPIG,PubChem,9589895,,0.546875
